i,j
26111002001,26111002002
26111002001,26111002004
26111002001,26111002005
26111002001,26111002006
26111002001,26111002007
26111002001,26111002021
26111002002,26111002003
26111002002,26111002004
26111002003,26111002004
26111002004,26111002005
26111002004,26111002009
26111002004,26111002010
26111002004,26111002011
26111002005,26111002006
26111002005,26111002009
26111002006,26111002007
26111002006,26111002008
26111002006,26111002009
26111002007,26111002008
26111002007,26111002012
26111002007,26111002014
26111002007,26111002016
26111002007,26111002021
26111002008,26111002009
26111002008,26111002010
26111002008,26111002014
26111002008,26111002020
26111002009,26111002010
26111002010,26111002011
26111002010,26111002020
26111002011,26111002017
26111002011,26111002018
26111002011,26111002019
26111002011,26111004001
26111002011,26111004015
26111002012,26111002016
26111002012,26111002021
26111002013,26111002014
26111002013,26111002015
26111002013,26111002020
26111002013,26111002026
26111002014,26111002015
26111002014,26111002016
26111002014,26111002020
26111002014,26111002025
26111002015,26111002024
26111002015,26111002025
26111002015,26111002026
26111002016,26111002021
26111002016,26111002025
26111002016,26111002027
26111002016,26111002032
26111002016,26111002035
26111002016,26111002036
26111002017,26111002018
26111002017,26111004001
26111002017,26111004002
26111002017,26111004010
26111002018,26111002019
26111002018,26111004010
26111002018,26111004011
26111002019,26111002020
26111002019,26111002022
26111002019,26111002023
26111002019,26111004011
26111002019,26111004013
26111002020,26111002023
26111002020,26111002026
26111002021,26111002028
26111002021,26111002030
26111002021,26111002032
26111002021,26111002035
26111002022,26111002023
26111002022,26111003008
26111002022,26111003009
26111002022,26111004013
26111002023,26111002026
26111002023,26111003009
26111002024,26111002025
26111002024,26111002026
26111002024,26111002027
26111002024,26111003013
26111002024,26111003014
26111002025,26111002027
26111002026,26111003009
26111002026,26111003014
26111002027,26111002036
26111002027,26111003013
26111002027,26111003016
26111002028,26111002029
26111002028,26111002030
26111002029,26111002030
26111002029,26206048001
26111002030,26111002032
26111002030,26111002035
26111002030,26111011004
26111002030,26111012018
26111002030,26206048001
26111002032,26111002034
26111002032,26111002035
26111002032,26111002036
26111002032,26111003034
26111002032,26111011004
26111002032,26111011007
26111002032,26111012014
26111002032,26111012018
26111002032,26206048001
26111002034,26111003034
26111002034,26111012014
26111002035,26111012018
26111002036,26111003016
26111002036,26111003029
26111002036,26111003034
26111003001,26111003002
26111003001,26111003003
26111003001,26111003020
26111003001,26111003021
26111003001,26111006011
26111003001,26111006012
26111003002,26111003003
26111003002,26111003004
26111003002,26111003005
26111003002,26111003011
26111003002,26111003012
26111003002,26111003015
26111003002,26111003020
26111003003,26111003004
26111003003,26111006011
26111003003,26111006012
26111003004,26111003005
26111003004,26111006008
26111003004,26111006009
26111003004,26111006012
26111003005,26111003006
26111003005,26111003011
26111003005,26111006009
26111003006,26111003007
26111003006,26111003010
26111003006,26111003011
26111003006,26111004014
26111003006,26111006009
26111003007,26111003008
26111003007,26111003010
26111003007,26111003011
26111003007,26111004014
26111003008,26111003009
26111003008,26111003010
26111003008,26111004013
26111003008,26111004014
26111003009,26111003010
26111003009,26111003014
26111003010,26111003011
26111003010,26111003013
26111003010,26111003014
26111003011,26111003012
26111003011,26111003013
26111003011,26111003015
26111003011,26111003016
26111003012,26111003015
26111003013,26111003014
26111003013,26111003016
26111003015,26111003016
26111003015,26111003019
26111003015,26111003020
26111003015,26111003028
26111003015,26111003029
26111003016,26111003029
26111003016,26111003033
26111003017,26111003018
26111003017,26111003019
26111003017,26111003025
26111003017,26111003026
26111003017,26111003027
26111003018,26111003019
26111003018,26111003020
26111003018,26111003022
26111003018,26111003023
26111003018,26111003025
26111003018,26111010005
26111003019,26111003020
26111003019,26111003027
26111003019,26111003028
26111003020,26111003021
26111003020,26111003022
26111003021,26111003022
26111003021,26111003023
26111003021,26111003024
26111003021,26111006011
26111003021,26111006013
26111003022,26111003023
26111003023,26111003024
26111003023,26111010005
26111003024,26111006013
26111003024,26111010004
26111003024,26111010005
26111003024,26111010051
26111003024,26111010059
26111003025,26111003026
26111003025,26111003031
26111003025,26111003035
26111003025,26111010005
26111003025,26111010028
26111003025,26111010029
26111003026,26111003027
26111003026,26111003035
26111003027,26111003028
26111003027,26111003033
26111003027,26111003035
26111003028,26111003029
26111003028,26111003031
26111003028,26111003033
26111003028,26111003035
26111003028,26111011003
26111003028,26111012015
26111003029,26111003033
26111003029,26111003034
26111003031,26111003035
26111003031,26111010029
26111003031,26111011003
26111003033,26111003034
26111003033,26111003035
26111003033,26111012014
26111003033,26111012015
26111003034,26111012014
26111004001,26111004002
26111004001,26111004003
26111004001,26111004015
26111004001,26111004017
26111004001,26111004018
26111004002,26111004003
26111004002,26111004010
26111004003,26111004004
26111004003,26111004010
26111004003,26111004018
26111004003,26111004021
26111004004,26111004008
26111004004,26111004010
26111004004,26111004016
26111004004,26111004021
26111004004,26111004022
26111004004,26111005001
26111004004,26111005014
26111004006,26111004008
26111004006,26111004009
26111004006,26111005002
26111004006,26111005003
26111004007,26111004008
26111004007,26111004009
26111004007,26111004010
26111004007,26111004011
26111004008,26111004009
26111004008,26111004010
26111004009,26111004011
26111004009,26111004012
26111004009,26111005002
26111004009,26111005003
26111004009,26111006001
26111004010,26111004011
26111004011,26111004012
26111004011,26111004013
26111004012,26111004013
26111004012,26111004014
26111004012,26111006001
26111004012,26111006002
26111004012,26111006009
26111004013,26111004014
26111004014,26111006009
26111004015,26111004017
26111004016,26111004021
26111004016,26111004022
26111004016,26111004024
26111004016,26111005001
26111004016,26111005009
26111004016,26111005010
26111004016,26111005014
26111004017,26111004018
26111004017,26111004019
26111004017,26111004020
26111004017,26111004022
26111004017,26111004023
26111004017,26111004025
26111004018,26111004019
26111004018,26111004020
26111004018,26111004021
26111004018,26111004022
26111004019,26111004020
26111004020,26111004021
26111004020,26111004022
26111004020,26111004025
26111004021,26111004022
26111004022,26111004025
26111004023,26111004024
26111004023,26111004025
26111004024,26111004025
26111004024,26111005010
26111005001,26111005002
26111005001,26111005004
26111005001,26111005011
26111005001,26111005014
26111005001,26111005015
26111005002,26111005003
26111005002,26111005004
26111005002,26111005006
26111005003,26111005006
26111005003,26111006001
26111005003,26111006010
26111005004,26111005005
26111005004,26111005006
26111005004,26111005007
26111005004,26111005011
26111005004,26111005015
26111005004,26111007001
26111005004,26111007004
26111005005,26111005011
26111005005,26111007001
26111005006,26111005007
26111005006,26111006001
26111005006,26111006003
26111005006,26111006010
26111005007,26111005008
26111005007,26111006001
26111005007,26111006003
26111005007,26111006004
26111005007,26111006010
26111005007,26111007004
26111005007,26111007005
26111005008,26111006003
26111005008,26111006004
26111005008,26111007004
26111005008,26111007005
26111005009,26111005010
26111005009,26111005011
26111005009,26111005014
26111005009,26111005015
26111005009,26111005016
26111005010,26111005016
26111005010,26111007002
26111005011,26111005015
26111005011,26111005016
26111005011,26111007001
26111005011,26111007020
26111005014,26111005015
26111005016,26111007001
26111005016,26111007002
26111005016,26111007020
26111006001,26111006002
26111006001,26111006003
26111006001,26111006009
26111006001,26111006010
26111006002,26111006009
26111006003,26111006004
26111006003,26111006005
26111006003,26111006010
26111006004,26111006005
26111006004,26111006006
26111006004,26111006010
26111006004,26111007005
26111006005,26111006006
26111006005,26111006007
26111006005,26111006008
26111006005,26111006009
26111006005,26111006010
26111006006,26111006007
26111006006,26111006008
26111006006,26111007005
26111006006,26111007007
26111006006,26111008012
26111006007,26111006008
26111006007,26111006011
26111006007,26111006013
26111006007,26111008010
26111006007,26111008012
26111006007,26111010051
26111006008,26111006009
26111006008,26111006010
26111006008,26111006011
26111006008,26111006012
26111006009,26111006010
26111006011,26111006012
26111006011,26111006013
26111006013,26111010051
26111007001,26111007002
26111007001,26111007003
26111007001,26111007004
26111007001,26111007006
26111007001,26111007020
26111007002,26111007003
26111007002,26111007014
26111007002,26111007020
26111007003,26111007006
26111007003,26111007008
26111007003,26111007009
26111007003,26111007010
26111007003,26111007011
26111007003,26111007014
26111007004,26111007005
26111007004,26111007006
26111007005,26111007006
26111007005,26111007007
26111007006,26111007007
26111007006,26111007008
26111007007,26111007008
26111007007,26111007019
26111007007,26111008002
26111007007,26111008012
26111007008,26111007009
26111007008,26111007010
26111007008,26111007019
26111007008,26111008002
26111007008,26111008008
26111007009,26111007010
26111007009,26111007012
26111007009,26111008008
26111007009,26111009001
26111007010,26111007011
26111007010,26111007012
26111007010,26111007016
26111007010,26111007018
26111007011,26111007013
26111007011,26111007014
26111007011,26111007016
26111007012,26111007018
26111007012,26111008008
26111007012,26111009001
26111007012,26111009002
26111007013,26111007016
26111007013,26111009007
26111007016,26111007017
26111007016,26111007018
26111007017,26111007018
26111007017,26111009007
26111007017,26111009010
26111007017,26111009017
26111007018,26111009002
26111007018,26111009010
26111007019,26111008002
26111008001,26111008011
26111008001,26111010047
26111008001,26111010057
26111008001,26111010058
26111008001,26208202023
26111008001,26208202041
26111008001,26208202049
26111008002,26111008003
26111008002,26111008004
26111008002,26111008007
26111008002,26111008008
26111008002,26111008012
26111008003,26111008004
26111008003,26111008009
26111008003,26111008012
26111008004,26111008007
26111008004,26111008009
26111008004,26111008012
26111008004,26111010048
26111008004,26111010049
26111008005,26111008006
26111008005,26111008007
26111008005,26111008011
26111008005,26111008018
26111008005,26111008019
26111008005,26111010050
26111008005,26111010054
26111008005,26111010055
26111008006,26111008007
26111008006,26111008008
26111008006,26111008014
26111008006,26111008018
26111008007,26111008008
26111008007,26111010049
26111008007,26111010055
26111008008,26111008013
26111008008,26111008014
26111008008,26111009001
26111008009,26111008010
26111008009,26111008012
